ImageID,Labels,Caption
21788.jpg,1,Man pours champagne into flute while one woman drinks champagne
23345.jpg,1,The man is surfing high up on a wave.
8364.jpg,10 7,A long train rides down the train tracks.
1666.jpg,1 3 6,A red bus driving down a street past a house.
11514.jpg,11,A red fire hydrant sitting in the corner of a parking area.
27974.jpg,1,A table topped with plates topped with plates of food
21868.jpg,1,A man holding a bat practicing hitting balls.
28599.jpg,6,An old red truck is by a brick building.
3931.jpg,1 2 3 15,Cyclists stopped at a very decorative public area.
7033.jpg,1,A woman in pink shirt holding a black stick.
19138.jpg,7,Red commuter train as seen from interior of adjoining train.
1972.jpg,8 1 3 6,A green bus stands near a railing and a silver pole.
14558.jpg,1 14,a man is walking down the sidewalk with a backpack
12235.jpg,1 6,A bus lighted inside but has no passengers aboard.
1201.jpg,5 15,A large plane is parked in a dirt field.
19536.jpg,1,A woman standing in the ocean while a boy carries a surfboard in the background.
25239.jpg,1,A man wearing a hat holding a box.
27175.jpg,1,a classroom of people watching a film on a screen
21967.jpg,1,these men are playing on two competing teams
3698.jpg,1 3,a child practicing his bating in a batting cage
20414.jpg,1,A young man wearing glasses being flipped off by a hand.
16707.jpg,1 15,a man and woman are siting under an umbrella
29573.jpg,1,A lone snowboarder waves goodbye before he starts his run.
8206.jpg,1,A young lady that is tasting some wine with some people.
27921.jpg,1,A skateboarder performing a trick on a rail.
6224.jpg,1,A small child playing with a laptop on a bed
13725.jpg,1 3,A man in red shirt flying a kite in a park.
21290.jpg,18,A dog in a pool swimming with a frisbee in its mouth.
29.jpg,1,A man with a bushy beard and green tie.
22974.jpg,1 2 3 4 6 10 18,A woman with a handbag near cars and a couple on a motor bike.
9163.jpg,1,a young female holding scissors sitting in a circle of scissors
19959.jpg,1,a man doing a snowboard jump beside a metal tower
17335.jpg,1,A man riding a paddle board on top of a body of water.
15564.jpg,1,Male tennis player holding racket with two hands in mid-swing.
10008.jpg,1,A couple of guys with a Frisbee in hand.
20346.jpg,1,A batter and catcher during a baseball game on field.
9532.jpg,1,A man with an injured hand sleeping in a bed.
29550.jpg,1 5,a small plane sitting on a small runway
25473.jpg,1 19,A the head of a white horse with a beach as the backdrop.
22566.jpg,18 15,A black dog laying on a bench next to a boom box.
16828.jpg,5,A plane that has landed in an airport.
2752.jpg,1,two males and two elephants some grass and trees
5610.jpg,1 18,two men sitting on a couch after playing pool
8735.jpg,1 18,A young lady standing in a courtyard with her luggage.
14014.jpg,1,A YOUNG LADY IS STANDING ON THE EDGE OF A TREE LINE TALKING ON HER CELL PHONE
19986.jpg,1,A female holding a tennis racket jumping up in the air.
28966.jpg,1 15,A little girl dressed as a princess is holding an umbrella.
23208.jpg,11,A fire hydrant that is by a street.
23424.jpg,17,A black and white cat sitting in an open suitcase.
17802.jpg,1,A man riding skid down a snow covered slope.
9098.jpg,14,THERE ARE TWO METER PAYMETS MACHINES  ON THE STREET
4384.jpg,1,A view from above two men working in a kitchen cutting fish.
13475.jpg,1 18 15,A woman is sitting on a bench with a dog and baby stroller.
2269.jpg,1 4,A police officer riding a motorcycle at a protest.
27304.jpg,1,There a lot of colorful kites above a beach.
14405.jpg,18,A tan dog carrying a green frisbee up a path.
23743.jpg,1,fresh fruit stand where people are shopping and buying
3394.jpg,10,A couple of street lights on a busy street
23566.jpg,1,A man sitting at a table holding a drinking glass up to his face.
13506.jpg,1,a man and a woman pose for a picture with whine glasses
4950.jpg,1,A woman in glasses holding an orange umbrella.
22411.jpg,1,A man holding a phone in front of a monkey.
11776.jpg,1,A skateboarder trying to do a trick.
6663.jpg,15,A bench next to white wall outside of a doorway.
12214.jpg,16 1,The man is wearing a glove and holding a tethered owl.
20458.jpg,3 13,A stop sign has graffiti written on it.
6186.jpg,1 3 6 13 15,A picture of an outdoor area that looks great.
28528.jpg,1 2 3 10 11,Street directional signage displayed at intersection in city.
14465.jpg,2 15,A large group of luggage sitting near a yellow object.
27744.jpg,3 7,A train traveling down tracks near a lush green forest.
5658.jpg,1 11 4,A red fire hydrant with a chain hanging off of it's side.
13195.jpg,3,An old house or castle near a river.
21163.jpg,1,a woman is swinging a tennis racket on a court
6032.jpg,1,The young boy holds a tennis ball and racket.
17181.jpg,1,A person is in the air with his skateboard
2133.jpg,1,A man riding skis down a snow covered sky slope.
27012.jpg,1 2 4,A bicyclist riding down the street with an umbrella attached to the bicycle.
26728.jpg,15,A park bench beside a canal and large sycamore trees.
6529.jpg,17 1,two cats are eating food out of a plate
25357.jpg,1,There is a woman on a court holding a tennis racket.
20221.jpg,1,A couple of young men standing on top of a lush green field.
21032.jpg,1,A group of people in grassy field with kites in the sky.
28180.jpg,1,A man sitting in front of a microphone at a table.
16334.jpg,1,A woman sitting on a bed putting on tights.
28346.jpg,8 1 5,A large white jetliner sitting on top of a runway.
17227.jpg,1,A little girl sitting at her desk doing school work.
17989.jpg,1,A man riding a snowboard across a pile of snow
27151.jpg,1 5,"people are at the beach on a cloudy day, sitting in beach chairs"
23643.jpg,1,A boy handing a man an orange by a white board.
20387.jpg,18,A black dog carries a red frisbee in its mouth.
6252.jpg,9 1,A person on  a boat filled with drinks and food
11238.jpg,1 3,A young man holding a red frisbee in his hands.
3660.jpg,1 18,On a snowy path a woman wearing a blue jacket wears skis and holds ski poles.
24309.jpg,5,A cargo plane is parked on a runway outside.
24491.jpg,9 3 1,A boat with a large white teddy bear on the front of it.
11444.jpg,5,A large jetliner sitting on top of an airport runway.
3581.jpg,1 4,this is a man and a woman riding bikes together
19100.jpg,10,A black and white photo of a traffic light.
17786.jpg,18,The dog is laying on the white bad.
26826.jpg,1,A woman holding up a camera with a smile on her face.
996.jpg,10,The traffic light is clearly visible for us to see.
29228.jpg,1 7,A group of people unloading from a silver train.
23397.jpg,1 3,Two geisha girls standing next to each other while holding umbrella.
13061.jpg,1,a close up of a child playing nintendo wii
9103.jpg,1 18,Two dogs are standing close to a couple of people.
7012.jpg,1 19,a horse pulling a carriage down the road
28767.jpg,16 1 2 9,A bike is tied to a pole while a sufer walks on the sand to the water.
28999.jpg,18 3,A shaggy dog sticks its head out of a moving car.
6244.jpg,1,A person holding two remotes strapped together with ties
10189.jpg,1 3,Boys playing soccer in a field surrounded by a fence.
25818.jpg,1,Snowboarder performing trick on snow with trees in background
11651.jpg,18,A large brown dog laying on top of a carpet.
14538.jpg,1 2 3 6,A man is looking at the bus schedule in the city.
12983.jpg,8,A truck that is parked among some trees.
21609.jpg,1,A bunch of ladies out in a park with their umbrellas
24620.jpg,1,a close up of a person at a table eating food
28556.jpg,16,A bird with a unique black and white beak next to other birds.
27998.jpg,1,A lady is doing the dishes and posing for the camera.
1921.jpg,1,Two men are drinking beer as the woman sings on a video game.
11592.jpg,1 3,A white car riding down a street with a timer clock on top of it.
3246.jpg,1 7,Black and white photograph of a train in a train station.
22981.jpg,1,A man riding down the side of a wooden skateboard ramp.
9567.jpg,1,Two men sitting next to each other on a lush green field.
29999.jpg,1,Two young men playing soccer and fighting for the soccer ball.
532.jpg,1,a baseball player stretching while holding a baseball bat on a baseball field.
23068.jpg,1,A man in white baseball uniform throwing a pitch.
17900.jpg,1 18,A woman sitting next to an adorable dog next to a bag.
10784.jpg,1,A person on a water board is pulled along.
13033.jpg,1 3 15,Man in a headband catching a yellow frisbee.
18764.jpg,1,A bride and groom cut their wedding cake.
24782.jpg,1,A man wearing red shorts rides a small wave on his surf board.
12362.jpg,1 10 3,A street filled with lots of people and tall buildings.
2694.jpg,1,A man returning a tennis ball in a tennis game.
11511.jpg,1,A young boy holding a tennis racquet near a house.
11428.jpg,1 3 15,A collage of pictures shows how a bench shaped like a butterfly on hands is made.
2299.jpg,1 3,A kitchen with people eating food and young boy at the counter.
7420.jpg,1 2 3 6 8,A double decker bus moving down a busy city street.
2111.jpg,1,A couple of young guys playing with a disc in a field.
16599.jpg,1,A group of baseball players standing on top of a field.
22345.jpg,1 15,A woman wearing a red top is serving at tennis.
15293.jpg,1 2,People are playing frisbee in the park during the day
2157.jpg,1,Two slices of pizza sitting on top of a plate.
16539.jpg,1,A person flipping themselves in front of a bathroom mirror.
10128.jpg,13,A do not enter sign that has been defaced.
23009.jpg,7,A green commuter train traveling down train tracks.
17684.jpg,16 18,A wolf holding a dead bird in its mouth.
20489.jpg,1,A young lady standing on a lush green field filled with grass.
7685.jpg,11,a red fire hydrant with a with a green top
9320.jpg,4,Motorcycle sitting in front of a garage with old doors.
4341.jpg,9 18,A large black dock sleeping inside of a boat.
12691.jpg,1,Two people standing on their skis on the snow.
25930.jpg,1 2 15,PERSON ON SKATE BOARD WITH ONLOOKERS UNDER THE PALM TREES
21117.jpg,16 18,close up of a dog and a bird indoors
25018.jpg,1,Some baseball players stand together talking with their mitts.
21294.jpg,5,A lone fighter jet flying through a gray sky.
10018.jpg,1,Images on the same man song tricks on a skateboard
27657.jpg,1 3,A young boy standing on a tennis court holding  a racquet.
4140.jpg,1,A woman holding a pink umbrella next to a bald headed man.
6538.jpg,1,A beautiful woman bending over on a tennis court.
3662.jpg,1,A person sitting in a corner on top of a mattress.
5160.jpg,8 3 6,A silver and yellow bus parked next to a forest.
13022.jpg,1,A man on a surf board riding a wave.
22374.jpg,1 2,A man is riding a bike while cows cross the street
1822.jpg,1 3 13,A street sign sitting on top of a speed limit sign.
501.jpg,1,A guy surfing and riding out underneath a wave.
14602.jpg,15,A wooden bench sits in front of a granite wall.
28420.jpg,1,A couple of people that are in the ocean.
3451.jpg,9,A bunch of boats gathered in a lake.
19922.jpg,16 1 18,A dog and two people walking on sand.
24580.jpg,1 3 4,"A father poses with his small son, who is sitting on dad's motorcycle."
13955.jpg,1,a child at a table preparing food
26327.jpg,1 10 3,Two identical photos a two women playing tennis.
9003.jpg,1,A couple are standing behind a table with a cake and bouquet.
24246.jpg,1,Miniature figures sit next to small old clocks.
12526.jpg,1 3,A bunch of guys skating on skateboards at the park.
1457.jpg,1 6,passengers are waiting to get on the city bus
4596.jpg,8,An old white truck with a camper on the back.
16612.jpg,1,A man in a red shirt motions toward his cell phone.
4153.jpg,1,A man standing in a room playing games on the Nintendo Wii.
13355.jpg,1,The young girl is feeding the young boy.
7884.jpg,1 17,The woman is laying on a surfboard on the floor as her cat walks near.
10309.jpg,1,Men playing a bowling video game in an open living room.
16906.jpg,1 10,A crosswalk street sign near a traffic light.
6215.jpg,1,A person that is doing a skateboard trick in the air.
22567.jpg,4,A motorcycle with a red and white tank attached to it.
13106.jpg,10 3,A rusted metal pole with different types of traffic signs mounted on it.
22405.jpg,1,a baby and man sitting at a wood table with four doughnuts
11004.jpg,7,A train approaching on the tracks during the day.
25618.jpg,1,The surfer flies through the air after being thrown from a wave.
6925.jpg,1,a man jet skiing holding onto a cord in the water.
17936.jpg,1,A little child sitting on a toilet seat with it's pants down.
16765.jpg,8 3,A truck that is sitting in the grass.
9199.jpg,1 3,A man wearing white is holding a tennis racket.
21297.jpg,1,A couple of people in the grass with kites.
11935.jpg,1,A group of people standing outside of a tall restaurant.
17465.jpg,1 2 4 6 10,a vintage photo of some people riding bikes
13789.jpg,1 2,Several bicycles pulling trailers with an ice chest and a blender in a park.
10959.jpg,1 7,Men loading wood on to an old train.
5925.jpg,17 1,A cat floating in the clouds next to a couple of clock.
3328.jpg,1 3 7,A train on the train tracks at a train station
24235.jpg,8 3,A highway with traffic and traffic signs on it.
10575.jpg,1,three women stand by an elevator with their luggage
21655.jpg,1,A group of people standing in a  kitchen next to a  stove.
5449.jpg,1,A large clock hanging from the ceiling of a building.
10104.jpg,1,A blurry photo shows men sitting in car seats playing Wii at a party.
26899.jpg,1,Two men talk while holding something to a table.
3001.jpg,1,A bear walks up to a person in an old picture.
16272.jpg,17,A cat that is laying on top of a suitcase.
27830.jpg,1,Two scout leaders talking to each other at a long table.
2375.jpg,1,Two men smile as they pose for a picture at their table.
8344.jpg,1,A man flying  through the air while riding a snowboard.
4209.jpg,1,A woman waterskiing with trees in the background.
27755.jpg,17,The sheep are eating the grass in the field.
25411.jpg,1,A man standing next to a pile of bananas on display.
8223.jpg,1,A crowded baseball stadium watching a baseball game.
21187.jpg,1,an image of people that are at their computers
29620.jpg,1,A living room filled with lots of furniture and a TV.
4168.jpg,10,"A street light, street sign and parking sign on one pole"
9396.jpg,9 3 1,a couple of people are rowing in a boat
25014.jpg,1 15,A mother giraffe and her baby in a zoo enclosure.
7326.jpg,1 3 15,A man peeking over a pair of sunglasses standing in an open area in a city.
22758.jpg,8 1 5,A large airplane parked in a stationary position.
10463.jpg,8 3 6 15,A bus is parked near buildings on a road way.
26703.jpg,8 9 3,A vintage photo of cars and boats parked along the roadside of a lake.
10836.jpg,1,an open book on a desk next to other books
29363.jpg,1 19,Horse-drawn carriage moves along street carrying two passengers
4985.jpg,1,A pile of boxes topped with ripe bananas.
19931.jpg,1,a person taking a photo of him brushing his teeth
344.jpg,1,A half eaten piece of pizza sits on a white plate as a hand holding a fork with a piece of pizza on it.
25451.jpg,10 3,A city street at night with a bridge going over it.
280.jpg,1,A group of men posing for a picture holding tennis racquets.
382.jpg,1 2 6,A person standing in front of a parked bus with a bicycle on it.
6481.jpg,1,a baseball player with a bat on the field
7534.jpg,10 3 6,A filtered photograph of a rain covered street at night.
7438.jpg,1,A man dressed in a black snow suit is going down hill on snow skis.
18363.jpg,18,Small light colored puppy with white flying disc in mouth.
5729.jpg,1,The skier has a trail of snow behind him.
8144.jpg,1,A woman sitting down at a table with two plates of food and a drink.
12953.jpg,1,Three laptop computers sit on a long table.
8324.jpg,1 15,Circus scene including elephants and men with swords in foreground.
23841.jpg,1,Dressed up speculators are checking out a clock in the park.
2325.jpg,1,A batter holding a bat with a catcher and umpire behind.
13438.jpg,1 6,People get off a tour bus to explore the area.
14173.jpg,1,A MAN TAKING A PICTURE OF HIMSELF IN A MIRROR
22830.jpg,10 3,A photo of a street intersection with stoplights.
263.jpg,1,Two tennis players are on a team in a match.
12102.jpg,1,Three people on skis in the snow on a snowy day.
14582.jpg,16,A giraffe with a long neck standing in the ground with green grass.
25889.jpg,1 5,A passenger plane that is parked on the runway.
11544.jpg,1 19,A jockey is on top of a horse being led by a man with greenery all around them.
16671.jpg,1,A little girl dressed in pink sits in front of a pink birthday cake that she is about to poke as her mother looks on.
25844.jpg,1,a little boy wearing a baseball hat and shirt holding a baseball bat
8658.jpg,1 18,Small dog on a leash in a park sitting on the grass
979.jpg,1,Three skiers are skiing on a snowy mountain.
20725.jpg,1,A person standing on a sidewalk on a cell phone.
15091.jpg,19 1 3,A jockey on a horse outside a stable.
19801.jpg,1,a young person sitting at a table with a plate of pancakes
6187.jpg,1 10 3,"Many vehicles are waiting for their green light, while the left lane has an arrow."
8279.jpg,17,A cat hiding behind a potted green plant.
2898.jpg,8,A big truck full of items and it is pack full.
17756.jpg,1,A person skiing down a mountain of snow.
2145.jpg,1,Skateboarder displaying skills in bowl shaped area on cloudy day.
25637.jpg,1,A person skateboarding down a not busy street
10890.jpg,1,A woman walking down a sidewalk next to trees.
26639.jpg,8 3,a single sign is posted in the middle of snow
7317.jpg,13,The stop sign has a street sign above it.
26335.jpg,1 9,A man being towed behind a boat on a board.
3842.jpg,16,A seagull flying close to the sand on a beach
19006.jpg,1 3 4 8 10,A long row of motorcycles have passengers that are wearing black.
21605.jpg,1,a man glides along a flat surface of water on his surfboard
18731.jpg,16,A flock of birds flying over the top of a beach.
772.jpg,1,a plate with part of a cake and a knife on it
538.jpg,8 3 11,A yellow fire hydrant and a shopping cart.
9044.jpg,1 3,a table top with some bowels of soup on it
20861.jpg,1,A woman and a man flying a kite against a city background.
5980.jpg,1,An older woman wearing glasses and using a Nintendo Wii game controller.
18590.jpg,1,A group of people riding skis down a snow covered slope.
12223.jpg,3 5,A Blue Angels get is displayed just past a fence.
29079.jpg,1 3 6,A very long city bus driving past a lot of trash cans.
24182.jpg,1 9,"A couple of men, in love eating food together."
26464.jpg,17,"A cat sprawled on an opened suitcase, passport and flight tickets knocked aside."
28487.jpg,1,A man walking past a fruit stand full of fruit.
4832.jpg,1 18,a man with a beard and a brown and white dog on a leash
9561.jpg,1,a lady wearing a straw hat looking at some beach towels
19244.jpg,1 2 3 4 6,A city street filled with lots of traffic surrounded by tall buildings.
9648.jpg,1,A woman flying down the side of a ski slope.
7558.jpg,1 3 6,two red and yellow buses on a city street together
27774.jpg,9 15,The light of night contrasts the boats and the beach against the dark lined sky.
16953.jpg,1 2 3 6 10,A yellow crosswalk with a green traffic light
19042.jpg,1,A couple of people in the dirt with a frisbee.
28674.jpg,1 10 3,Two young people eating pink frosted donuts.
8618.jpg,7,two trains at night  are going down their tracks
5379.jpg,17,a cat is on a bed with a banana in its arms
12833.jpg,1,A smiling lady by a counter displaying some items.
16010.jpg,1,Two men at a fence have apples on their heads.
11125.jpg,1 15,The young girl is wearing brightly colored red shoes.
20650.jpg,1,A couple stands in front of a stairwell while posing for a picture.
3813.jpg,1,Two people inside of a bed with two side lamps on and the curtains closed.
9401.jpg,15,an almost empty bottle sitting on a picnic table
28121.jpg,1,A man that is standing on a tennis court with a racquet.
25310.jpg,1,a batter and a catcher on home plate
5201.jpg,16 8 3,A bald eagle flying above a parking lot in a city.
27201.jpg,1 5,A glider sitting on a paved road next to a green field.
6662.jpg,1,Black and white photograph of a man sitting on a toilet.
7503.jpg,1,Two men sitting on a bed playing a video game together
953.jpg,18 19,A horse looking over a fence at a dog.
11315.jpg,15,A large bed in a bedroom between two lamps.
9252.jpg,1 4,Two people on motorcycles are racing around  a track.
21368.jpg,1 19,A man and child sitting on a horse.
24947.jpg,1,A man sitting on the ground while smoking a cigarette.
7570.jpg,8 1 2 3,a person on the back of a parked truck
20084.jpg,1 2,A couple of people on a bike on a road.
15227.jpg,1 15,A woman sits on a pew with a book in hand.
22372.jpg,1 3,A woman is holding onto a kite while a man is off to the side holding the string.
6778.jpg,8 10 3,A traffic light on a street filled with traffic.
9902.jpg,1,A group of people skiing down a mountain on a trail.
9542.jpg,1,A man sitting on top of a couch on a wooden floor.
18152.jpg,1,A man in a cap stands in a kitchen area near a white refrigerator.
20035.jpg,16,"An elephant drinks from a nearby river, while birds stand around."
20351.jpg,1 2 3 6 8 10,A person on a bicycle waiting to cross a street at the intersection.
22545.jpg,1 5,A plane surrounded by a crowd of people.
14994.jpg,1,A woman uses a cell phone standing on a sidewalk.
27564.jpg,1,some people are riding past a couple of zebras
3053.jpg,17,a cat laying on the ground under a table
16605.jpg,8 5,Two airplanes are sitting parked on the runway.
656.jpg,1,A young man taking a wave with his surfboard.
19425.jpg,8 11,Red and black items strapped down to flatbed trailer.
3979.jpg,1 18 15,A dog climbing on top of a woman sitting on a blue bench.
27374.jpg,1,A women who is jumping in the air with a tennis racket in hand.
478.jpg,10 13,The stop sign is clearly displayed above the traffic light.
3160.jpg,19 1 3,Very lage wooden chair with horse atop the sculpture.
23998.jpg,1 15,children learning to play tennis on a clay court
13694.jpg,18,A black and white dog lays next to a Frisbee.
16632.jpg,4,A red motorcycle is parked beside large stone columns.
9051.jpg,1,There is a batter standing at home plate ready to swing
9253.jpg,1 3 8 11 15,A man kneeling down to a bunch of surfboards.
11904.jpg,1,A group of baseball players standing next to each other.
27375.jpg,8 1 3 11,A very wide quiet city street by some big pretty buildings.
27995.jpg,1,a soccer field with a group of people lined up on the field
17092.jpg,1 4,The dirt biker is throwing dirt up as he rides.
29596.jpg,9 1,A couple of animals laying on top of a sandy beach.
13096.jpg,1 10,A man is standing by a teddy bear in a mailbox.
10476.jpg,1,A tennis player holding a racquet jumps into the air.
8857.jpg,1,Someone is showing off the blueberries that were in the chocolate cake.
752.jpg,17,A kitten with blue eyes sitting on a colorful blanket.
7445.jpg,1 17,a woman looks down on a cake with candles in it
8318.jpg,11,The fire hydrant next to the vegetation and trees.
2496.jpg,1,the woman is standing in front of the mirror taking a picture
22197.jpg,1,One man drinking from a beer bottle and another from a flask.
8845.jpg,1,A fancy meal sits on a plate in front of half full wine glasses.
29116.jpg,1,Two women with plates of food on a bed.
17354.jpg,16,Ducks standing in a field in wicker baskets.
12340.jpg,1,Two people looking up a kites flying in the sky.
13102.jpg,1,A child with a bird in their hand as others stand with a frisbee.
16180.jpg,1,a man standing up and using a computer on a desk
23261.jpg,1,A young man playing a video game on the Nintendo Wii.
9038.jpg,1,A boy plays a game on the Wii near a fireplace.
16398.jpg,8,side view of a large delivery truck packed with items sitting in a lot
29605.jpg,1,two skiers are skiing on a slope
18336.jpg,1,Two men riding boards while attached to kites.
4400.jpg,1,Two people are flying kites on a beach.
18355.jpg,16 1 2 9,A senior man sitting in a railing by a bicycle and some folded up deck chairs by the water with a boat.
8688.jpg,16,A lot of animals that are in the grass together.
27993.jpg,1 5,A blue and white woman holding a surfboard on top of a beach.
26701.jpg,17,A glass sculpture kitty dancing on a stripper pole
24996.jpg,1,A tennis player is swinging on a court.
10016.jpg,1 3,A baseball player holding a catchers mitt in a  park.
7497.jpg,1 15,A mascot sits on one side of a blue table while two men sit on the other side looking the other direction.
19294.jpg,16,A bird standing on a headless scarecrow in a field.
7964.jpg,16,a pigeon and a lighthouse on a sunny day
2649.jpg,1 6,A red double decker bus  stopping at a bus stop.
23869.jpg,1,A man with a white remote control in his hand.
26560.jpg,1,A young man riding a skateboard on top of a rail.
3014.jpg,17,A cat sleeping on a pile of magazines and newspapers.
13144.jpg,4,A motorcycle sitting in a parking stall with a yellow pack on the back.
10777.jpg,1,A woman riding a  pair of water skis on top of water.
26482.jpg,1 4,A man standing next to a motorcycle on a street.
22488.jpg,1,A little boy is learning how to ski
26568.jpg,1 3,A little girl walking down a sidewalk with a purple umbrella.
20653.jpg,1,A group of men standing next to each other in a room.
14657.jpg,1,Baseball player about to fall that during the game
6287.jpg,1,Multiple people doing tricks on skateboards next to barrier.
15420.jpg,1,a skier is wearing a red jacket going down a hill
15624.jpg,1,people siting on a couch playing nintendo wii together
21623.jpg,1 15,A man with headphones sitting next to a store.
26187.jpg,19 1 3,A group of people are riding horses on the beach.
22154.jpg,1,A couple of men wearing uniforms playing a game of baseball.
28685.jpg,1 18,A girl and a dog are playing frisbee in a grassy field.
9006.jpg,17,A fluffy white cat lays on a wooden dining table.
2870.jpg,3 5,An airplane is parked on the air strip.
18128.jpg,1,a blue room with a few things in it
14268.jpg,1,Two people standing next to each other at night with a toilet outdoors.
4602.jpg,1,Two people playing a game of tennis at night.
15336.jpg,3 6,A statue of a sitting elephant on a small mound of grass.
19472.jpg,1 9,The kite is flying by the blue water.
11963.jpg,1,A man is cooking something inside on a pot.
10814.jpg,17 2,A cat walking past a bicycle on a rock path.
10525.jpg,16 9 1,A shirtless man in swim trunks playing with a flying disk on a beach.
5940.jpg,1,A child rides a skateboard at the skate park.
17265.jpg,1 2 3 15,The young baseball players wearing helmets are awaiting a pitch.
12781.jpg,1 19,some horses are running and some people
9681.jpg,5,Old airplanes flying high in the sky together in formation.
29935.jpg,17 3,A cat sitting on top of the hood of a car.
17.jpg,3 5,a small airplane that is on a runway
21522.jpg,1 15,A man riding a skateboard on top of a wooden ramp.
1411.jpg,1,a person on skis making her way up a snowy mountain
10939.jpg,1 10 7,"A red, white, and blue double decker train."
22992.jpg,1,A baseball player looks at the ball after hitting it.
20297.jpg,17,Cat about to leap in a restroom counter top
3799.jpg,1,a couple of guys standing behind a couple of plain surfboards
14006.jpg,1,A man surfing on his surf board in the waves at the ocean.
3694.jpg,1,A person riding a wave on top of a surfboard.
18208.jpg,17 15,a close up of a cat on a wooden bench
17496.jpg,1,A woman is seen by a fountain on the beach throwing a frisbee
19060.jpg,1 15,A man riding a skateboard on top of a ramp.
28925.jpg,1 15,Four kids standing by a table with an open box with a birthday cake in it.
11839.jpg,1,Two girls compete to catch a Frisbee as people watch the game.
11642.jpg,9 18 3 5,"A birthday cake with man, woman and dog on it."
4645.jpg,13,a close up of a vandalized stop sign
2516.jpg,1,The squirrel is excited about eating the banana.
11282.jpg,7,A photo of a train going by with two crates on a train car.
15108.jpg,19,The horses are grazing in the meadow in springtime.
14936.jpg,1 4,The easily entertained rabble gather on the desert sands and fly kites.
26625.jpg,1 18 3,A man and a dog jumping up in the air catching a Frisbee.
9406.jpg,1,a close up of a person wearing eye glasses brushing his treth
25223.jpg,1 3,A woman is sitting down outside eating pizza.
7545.jpg,17,A cat staring off to the left with it's eyes wide open.
10324.jpg,8 1 5,An airplane parked on the runway next to some trucks.
17097.jpg,1,Group of people sitting at a dinner table with lots of food.
5227.jpg,1,TWO ASIAN WOMEN PLAYING THE WII GAME IN THE LIVING ROOM
1433.jpg,8 3 13,A view of a car and parking lot through a glass from inside a store.
29244.jpg,1 6,A yellow school bus driving down a street next to a parking lot.
9267.jpg,17 1,An orange and white cat laying on a mans lap.
23162.jpg,1,A man in the air while surfing in the waters
2790.jpg,7,An abstract graffiti on what looks like an old train
8768.jpg,1,A woman in a white shirt cooking in a kitchen.
21921.jpg,1,Three colorful umbrellas hanging high in the air.
15805.jpg,1 6,A blue and white bus traveling down a city street.
18010.jpg,16 1,Two cows and many pigeons on a street.
3308.jpg,15,A park bench is sitting in the trees.
19467.jpg,16,A couple of giraffe walking through a tall grass field.
23831.jpg,1,A woman surfing in the water with strong currents
23592.jpg,1,A room with several people sitting at tables in it.
20044.jpg,1,A woman in a white skirt standing on top of a tennis court.
7908.jpg,1,a person standing on a surfboard while riding a wave.
23349.jpg,1,Over a dozen wine glasses filled with white wine.
12932.jpg,1 2,A man riding a skateboard down a walkway.
29017.jpg,1 15,Two men are holding frisbees while in the park.
22474.jpg,9 1,Friends posing in a wooden boat stranded on the beach at low tide
23744.jpg,1,A man sitting in a car using a laptop computer.
6836.jpg,1,There are players on the field but the Coca Cola advertisement stands out more.
14836.jpg,8 19,a horse in a field of grass with trees in the background
24047.jpg,8 1 3 16,A crowd of people flying kites in a cloudy blue sky.
8516.jpg,1,a person at a desk using a soldering iron
19314.jpg,1,A bearded man wearing a tie in a dark place.
18511.jpg,1,Two men talking in a room with a group in the back ground.
11194.jpg,8 3,a bus that is parked in a parking lot
7.jpg,1 4,A man riding a motor bike across a forest.
29980.jpg,8 1 5,Airplane is docked at the airport so passengers can get inside.
12947.jpg,1,A woman laying down on her stomach using a laptop
8673.jpg,1 15,A woman holding utensils near a box of doughnuts
8374.jpg,1,a kid playing with a bright kite underneath a bright blue sky
18294.jpg,5,A small propeller plane sitting on the tarmac of an airport.
4707.jpg,17,a large cat laying across a table next to a monitor.
25834.jpg,1,A hot dog sitting on top of a bun covered in toppings.
9642.jpg,11 1 3 6,A group of people with umbrellas standing in the rain.
9564.jpg,1 19,A child riding on a horse in the middle of the beach.
24371.jpg,1,A group of people pinching their noses while they look up to the sky.
14971.jpg,4,Red motorcycle parked in the dirt in front of a satellite dish.
19807.jpg,1,three ladies and two men all with id badges holding whiteboards
8274.jpg,1,a table with many plates of food on it
8214.jpg,1 19,Horses pull carriages on a dusty dirt road.
5317.jpg,1 3,A woman smiling behind a plate of pizza.
25558.jpg,1,"An office with a desk, lap top, and desk top computer"
23235.jpg,1,some boarders getting rerady to shred the gnar
15181.jpg,5,An airplane hovers over water on a cloudy day.
19640.jpg,1,Adults along with young men preparing food dishes in kitchen.
4296.jpg,1 4,A group of people gather near a motorcycle.
13619.jpg,1,Aerial trick performed by skateboarder at indoor park.
19832.jpg,1 15,A woman standing next to three other people.
15516.jpg,1 6,A red double decker bus next to a bus stop.
1202.jpg,13,A red stop sign hanging from a metal pole.
19075.jpg,5,A white and blue commercial plane taking off for flight
18831.jpg,1 15,A person standing on top of a driveway near grass.
24119.jpg,1,A man is surfing in a shallow part of the ocean.
19519.jpg,1,there is a person that is standing on skies in the snow bank
11628.jpg,18,There is a small dog sitting on top of the microwave.
22096.jpg,1,A woman taking a picture with her cell phone.
5034.jpg,8 1 2 3,A monster truck driving down a street next to buildings.
